OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
1.2800878759118832,-0.1560007374715352,1.6973439092448617,0.8420241992727826,0.74525490026846,1.100414506915479,1.131072697014942,0.615605027168138,-0.19727329435698615,-0.0686560777070993,0.7029969855811168,0.0,0.0,1.0,0.0,0.0,1.0,284.0
-0.9445638473881978,-1.4784053123900402,-1.3800833654607751,-0.7851138567240443,-1.0926194724274885,-1.5704753954817081,-0.6083006991088279,-0.9697141135922883,-0.6016764706045474,-0.29217870804903195,-0.9636566647135713,0.0,0.0,0.0,1.0,0.0,1.0,798.0
-0.9445638473881978,-0.4718556431355234,-1.3800833654607751,-1.1199062912672764,0.74525490026846,-0.7119750697111837,-0.03905122401377589,-0.9697141135922883,0.19589646032814284,-0.984925588752169,-0.9388921231044377,0.0,0.0,0.0,1.0,0.0,1.0,226.0
-0.9445638473881978,-1.2367572821531334,0.15863027189204326,-0.4877807155562789,-1.0926194724274885,0.6711643440302167,-0.6715506407860559,-0.9697141135922883,-0.6016764706045474,-0.34727963552867114,-0.6565763487603152,0.0,0.0,0.0,1.0,0.0,1.0,27.0
-0.2030132729548374,-1.2291463205708688,-1.3800833654607751,-0.5252400089317454,-1.0926194724274885,0.8619421942014444,-1.4621749117514058,-0.9697141135922883,-0.6016764706045474,-0.4858983210120402,-0.8522162274724703,0.0,0.0,1.0,0.0,0.0,1.0,438.0
0.5385373014785229,0.009537676942723686,0.15863027189204326,0.6196096448559502,0.74525490026846,0.9573311192870582,1.0361977844991,0.615605027168138,-0.5118090981050893,-0.8114212007554853,0.057880676663187754,0.0,0.0,1.0,0.0,0.0,1.0,230.0
-0.9445638473881978,-0.4813693451133544,0.15863027189204326,0.44167800132248414,-1.0926194724274885,0.1942197186021476,-0.5766757282702138,0.615605027168138,2.61393516999778,-0.1934128946421315,-0.4312190201171999,0.0,0.0,0.0,1.0,0.0,1.0,38.0
-0.2030132729548374,0.3044624382554838,0.15863027189204326,-0.6469827124020116,0.74525490026846,0.33730310623056836,0.6566981344357321,-0.9697141135922883,0.07232882314138801,-0.10573657607390054,-0.010221812761929515,0.0,0.0,1.0,0.0,0.0,1.0,470.0
-0.2030132729548374,0.6050954207549425,0.15863027189204326,-1.225260553885776,2.5831292729644084,0.8142477316586375,0.37207339688820606,0.615605027168138,-0.1860398727945539,0.21759150781605785,-0.1216622500030305,0.0,0.0,0.0,1.0,0.0,1.0,1246.0
-0.9445638473881978,-0.8067379527551736,0.15863027189204326,0.04133180337218573,0.74525490026846,-0.42580829445434226,0.15069860101790808,0.615605027168138,-0.6016764706045474,0.830979191079966,-0.3445431244852325,0.0,0.0,0.0,1.0,0.0,1.0,1435.0
-0.2030132729548374,0.6907187385554212,0.15863027189204326,-0.4971455389001455,-1.0926194724274885,-1.7135587831101289,-1.3989249700741777,0.615605027168138,-0.6016764706045474,-0.3059250610261327,-0.13404452080759727,0.0,0.0,0.0,1.0,0.0,1.0,1344.0
1.2800878759118832,0.03237056168951802,1.6973439092448617,0.9637669027430488,0.74525490026846,0.9573311192870582,1.067822755337714,0.615605027168138,-0.6016764706045474,-0.7190087437665725,0.9501594931110742,0.0,0.0,1.0,0.0,0.0,1.0,640.0
-0.9445638473881978,-0.9513462228182044,-1.3800833654607751,-0.13659984016128024,-1.0926194724274885,-1.4273920078532873,-0.5134257865929859,-0.9697141135922883,-0.6016764706045474,-0.07004226456193301,-0.7296317465072593,0.0,0.0,0.0,1.0,0.0,1.0,1262.0
1.2800878759118832,0.05710618683187854,1.6973439092448617,1.1042392529010483,0.74525490026846,1.052720044372672,1.099447726176328,-0.9697141135922883,0.44303173470165247,0.19934004756074758,0.5857121165202603,0.0,0.0,1.0,0.0,0.0,1.0,1159.0
1.2800878759118832,-0.4490227583887291,0.15863027189204326,0.4487016188303841,0.74525490026846,1.100414506915479,1.162697667853556,-0.9697141135922883,-0.19727329435698615,-0.18093721294862827,0.5154798765167575,0.0,0.0,1.0,0.0,0.0,1.0,1218.0
-0.2030132729548374,2.363227546258106,0.15863027189204326,0.9403548443833822,0.74525490026846,-1.7135587831101289,-1.6519247367830898,2.2009241679285645,-0.6016764706045474,0.026990815276425356,0.844154872753178,0.0,0.0,1.0,0.0,0.0,1.0,1329.0
-0.2030132729548374,0.2626021495530275,0.15863027189204326,-1.1526831729708096,0.74525490026846,0.528080956401796,0.783198017790188,-0.9697141135922883,-0.6016764706045474,0.2993765322512456,0.1507477076974386,0.0,0.0,0.0,1.0,0.0,1.0,801.0
-0.2030132729548374,-0.6107556920118556,0.15863027189204326,-1.2814494939489758,-1.0926194724274885,-0.2827249068259215,0.2455735135337501,0.615605027168138,-0.6016764706045474,-1.0288215058219026,-0.7903048734496364,0.0,0.0,0.0,1.0,0.0,1.0,957.0
-2.427664996254918,0.28353229390425566,0.15863027189204326,-0.3051666603508796,0.74525490026846,-0.7596695322539906,-2.2844241535553698,-0.9697141135922883,-0.6016764706045474,0.04720604024275001,-1.1493907267820729,0.0,0.0,0.0,1.0,0.0,1.0,1187.0
-1.686114421821558,-1.1682586279127505,0.15863027189204326,-0.4034973054614792,-1.0926194724274885,-1.5704753954817081,-0.6083006991088279,-0.9697141135922883,-0.6016764706045474,-0.4858983210120402,-1.1741552683912064,0.0,1.0,0.0,0.0,1.0,0.0,822.0
0.5385373014785229,0.757314652400238,0.15863027189204326,-0.6118646248625117,0.74525490026846,0.9096366567442513,1.0045728136604861,0.615605027168138,-0.6016764706045474,0.25259272590060855,0.0888363536746047,0.0,0.0,1.0,0.0,0.0,1.0,1238.0
2.0216384503452436,1.2824710015765075,1.6973439092448617,0.8279769642569826,0.74525490026846,0.9096366567442513,1.0045728136604861,0.615605027168138,0.6115330581381363,-0.15852719212881694,2.008088328382455,0.0,0.0,1.0,0.0,0.0,1.0,878.0
-0.9445638473881978,0.8600626337608125,1.6973439092448617,-0.2513189261236465,0.74525490026846,-1.7135587831101289,-0.7348005824632838,-0.9697141135922883,-0.6016764706045474,-0.4547091167782822,-0.5302771865537341,0.0,0.0,0.0,1.0,1.0,0.0,914.0
0.5385373014785229,0.5917762379859791,0.15863027189204326,-0.45032142218081234,0.74525490026846,0.7665532691158305,0.941322871983258,-0.9697141135922883,-0.6016764706045474,0.37469268469720945,0.1507477076974386,0.0,0.0,1.0,0.0,0.0,1.0,1339.0
-0.9445638473881978,-0.9684708863783001,-1.3800833654607751,-0.15767069268498016,-1.0926194724274885,-1.2843086202248666,-0.41855087407714386,-0.9697141135922883,0.13972935251598156,-0.07004226456193301,-0.7841137380473531,0.0,0.0,0.0,1.0,0.0,1.0,510.0
-0.2030132729548374,-1.0731216081344408,-1.3800833654607751,-0.3473083653982794,-1.0926194724274885,-1.7135587831101289,-1.4621749117514058,0.615605027168138,-0.6016764706045474,-0.4651055181895349,-1.0627148311501056,0.0,0.0,0.0,1.0,1.0,0.0,1136.0
0.5385373014785229,-0.6164639131985542,1.6973439092448617,0.2754523869688515,0.74525490026846,1.100414506915479,1.162697667853556,-0.9697141135922883,-0.6016764706045474,0.022601223569452003,0.13712720981241514,0.0,0.0,0.0,1.0,0.0,1.0,104.0
-0.2030132729548374,-1.3547271866782375,-1.3800833654607751,-0.684442005777478,-1.0926194724274885,0.6711643440302167,-1.7151746784603177,-0.9697141135922883,-0.6016764706045474,0.00700662145257298,-0.7160112486222358,0.0,0.0,0.0,1.0,0.0,1.0,587.0
-2.427664996254918,-1.3052559363935166,-1.3800833654607751,-0.5720641256510786,-1.0926194724274885,-1.7135587831101289,-1.8416745618147738,-0.9697141135922883,-0.6016764706045474,-0.23037787743769658,-1.6013436111487602,0.0,0.0,0.0,1.0,1.0,0.0,1381.0
2.0216384503452436,0.5556241704702214,1.6973439092448617,1.7176351819243125,-2.7149452108812655,0.05113633097372687,0.2771984843723641,0.615605027168138,-0.6016764706045474,2.61393516999778,2.4414678065422923,0.0,0.0,1.0,0.0,0.0,1.0,54.0
1.2800878759118832,0.3044624382554838,1.6973439092448617,1.4085960115767138,0.74525490026846,1.052720044372672,1.099447726176328,0.615605027168138,1.8472094300056845,0.4256350516123476,2.28547595894636,0.0,0.0,1.0,0.0,0.0,1.0,152.0
1.2800878759118832,1.3566778770035892,0.15863027189204326,0.0764498909116856,0.74525490026846,0.5757754189446029,0.8148229886288021,0.615605027168138,2.61393516999778,0.21759150781605785,0.8689194143623116,0.0,0.0,1.0,0.0,0.0,1.0,404.0
-1.686114421821558,1.4080518676838765,0.15863027189204326,-0.7757490333801778,0.74525490026846,-1.7135587831101289,-2.7149452108812655,-0.9697141135922883,-0.6016764706045474,0.13095482938895217,-0.8088782796564866,0.0,0.0,0.0,1.0,0.0,1.0,1417.0
0.5385373014785229,0.4262378235717202,0.15863027189204326,-0.36603801208601267,0.74525490026846,-1.7135587831101289,-1.3040500575583358,2.2009241679285645,-0.6016764706045474,-0.47203645246370335,-0.7172494757026925,0.0,0.0,0.0,1.0,0.0,1.0,9.0
-0.2030132729548374,-0.8904585301600861,-1.3800833654607751,-0.0616812534103472,-1.0926194724274885,-1.7135587831101289,-0.7664255533018979,0.615605027168138,0.555365950325975,0.16838187446946182,-0.8497397733115569,0.0,0.0,0.0,1.0,0.0,1.0,1015.0
-0.9445638473881978,-0.8143489143374384,0.15863027189204326,-0.4315917754930791,-1.0926194724274885,0.9096366567442513,-0.7664255533018979,-0.9697141135922883,-0.6016764706045474,0.20719510640480515,-0.5055126449446006,0.0,0.0,0.0,1.0,0.0,1.0,1309.0
1.2800878759118832,-0.40335698889514043,0.15863027189204326,0.5376674405971171,0.74525490026846,0.7188588065730236,0.909697901144644,-0.9697141135922883,-0.6016764706045474,-0.6106551379470724,0.3179083635590901,0.0,0.0,1.0,0.0,0.0,1.0,1061.0
-0.2030132729548374,-0.4718556431355234,-1.3800833654607751,0.45338403050231746,0.74525490026846,0.24191418114495453,-0.2604260198840739,-0.9697141135922883,0.004928293766794472,-0.09892115737096822,-0.36930766609436605,0.0,0.0,0.0,1.0,0.0,1.0,254.0
-1.686114421821558,-1.1397175219792577,-1.3800833654607751,-0.3683792179219793,-1.0926194724274885,-1.7135587831101289,-1.1459252033652658,-0.9697141135922883,-0.6016764706045474,-0.16649776654411066,-1.006994612529555,0.0,0.0,0.0,1.0,1.0,0.0,897.0
-0.2030132729548374,-1.0712188677388745,-1.3800833654607751,-1.464063549154375,-1.0926194724274885,-0.6165861446255699,0.0241987176634521,-0.9697141135922883,1.689941528131633,-0.9533898378047024,-1.2979779764368742,0.0,0.0,0.0,1.0,0.0,1.0,1379.0
-0.9445638473881978,-0.8752366069955566,0.15863027189204326,-0.04295160672261394,-1.0926194724274885,0.9573311192870582,1.0361977844991,-0.9697141135922883,-0.6016764706045474,-0.367610376066232,-0.3816899368989328,0.0,0.0,0.0,1.0,0.0,1.0,881.0
-0.9445638473881978,0.10277195632546719,0.15863027189204326,-0.2911194253350796,0.74525490026846,-1.2366141576820597,-0.9878003491721958,-0.9697141135922883,-0.6016764706045474,0.09144850402619198,-0.8769807690816038,0.0,0.0,0.0,1.0,0.0,1.0,1378.0
-0.2030132729548374,0.051397965645179955,-1.3800833654607751,-0.31921389536667955,-1.0926194724274885,-1.7135587831101289,-1.051050290849424,0.615605027168138,-0.6016764706045474,-0.43564904752431893,-0.5897120864156546,0.0,0.0,0.0,1.0,0.0,1.0,346.0
-0.2030132729548374,-0.643102278736481,0.15863027189204326,-1.410215814927142,-1.0926194724274885,0.43269203131618217,0.15069860101790808,0.615605027168138,-0.3433077746686055,-0.20045934448753608,-0.4559835617263335,0.0,0.0,0.0,1.0,0.0,1.0,263.0
-0.9445638473881978,-1.1054681948590661,0.15863027189204326,-0.32623751287457947,-1.0926194724274885,-0.521197219539956,0.0874486593406801,-0.9697141135922883,-0.6016764706045474,0.01728750729258952,-0.81506941505877,0.0,0.0,0.0,1.0,0.0,1.0,151.0
-0.2030132729548374,-0.9094859341157481,0.15863027189204326,-1.314226375652509,-1.0926194724274885,0.9096366567442513,1.0361977844991,-0.9697141135922883,-0.15233960810725714,-0.7544720241360678,-0.4931303741400338,0.0,0.0,0.0,1.0,0.0,1.0,473.0
1.2800878759118832,-0.060863717693225496,0.15863027189204326,0.9590844910711155,-1.0926194724274885,0.8619421942014444,0.9729478428218721,0.615605027168138,2.049411018129465,0.28539914813167255,1.06703574723538,1.0,0.0,0.0,0.0,0.0,1.0,641.0
0.5385373014785229,0.7763420563558999,1.6973439092448617,-0.19278878022448,0.74525490026846,0.9096366567442513,1.0361977844991,0.615605027168138,-0.6016764706045474,0.04836119595511142,0.7698612479257774,0.0,0.0,1.0,0.0,0.0,1.0,1375.0
-0.2030132729548374,-0.9151941553024466,0.15863027189204326,-0.09211692927791375,0.74525490026846,-0.42580829445434226,0.15069860101790808,-0.9697141135922883,-0.6016764706045474,-0.7119622939211679,-0.592188540576568,0.0,0.0,0.0,1.0,0.0,1.0,551.0
-0.9445638473881978,1.6439916767340845,0.15863027189204326,-0.3613556004140794,0.74525490026846,-0.7596695322539906,-2.2844241535553698,0.615605027168138,-0.6016764706045474,0.06857642092143608,-0.3445431244852325,0.0,0.0,0.0,1.0,1.0,0.0,489.0
-0.2030132729548374,-0.5498679993537374,0.15863027189204326,0.35739459122768447,-1.0926194724274885,-1.3320030827676737,-0.45017584491575785,0.615605027168138,-0.6016764706045474,-0.12548973875528063,-0.3073963120715322,0.0,0.0,0.0,1.0,0.0,1.0,1172.0
-0.9445638473881978,-1.2843257920422884,-1.3800833654607751,-0.9209037952101105,-1.0926194724274885,0.33730310623056836,-1.3040500575583358,-0.9697141135922883,-0.6016764706045474,-0.47203645246370335,-1.0255680187364051,0.0,0.0,0.0,1.0,0.0,1.0,147.0
-0.9445638473881978,-1.6705820923422257,-1.3800833654607751,-1.0215756461566767,-1.0926194724274885,0.528080956401796,-1.0194253200108099,-0.9697141135922883,-0.6016764706045474,-0.0007329218202484603,-0.9884212063227048,0.0,0.0,0.0,1.0,0.0,1.0,403.0
-2.427664996254918,-0.6392967979453485,1.6973439092448617,-1.0215756461566767,-1.0926194724274885,-1.7135587831101289,-1.8100495909761598,-0.9697141135922883,-0.6016764706045474,0.02352534813934113,-1.0255680187364051,0.0,0.0,0.0,1.0,0.0,1.0,1405.0
-0.9445638473881978,-0.12175141035134371,0.15863027189204326,0.8841659043201824,-1.0926194724274885,0.6234698814874098,-0.2604260198840739,-0.9697141135922883,-0.6016764706045474,-0.031113517055353517,-0.257867228853265,0.0,0.0,0.0,1.0,0.0,1.0,660.0
-0.2030132729548374,0.20932541847717406,-1.3800833654607751,-0.9209037952101105,-1.0926194724274885,0.43269203131618217,-1.209175145042494,0.615605027168138,-0.6016764706045474,0.20580891954997146,0.010828047605834005,0.0,0.0,0.0,1.0,0.0,1.0,464.0
0.5385373014785229,0.02666234050281943,-1.3800833654607751,-0.9466570594057437,-1.0926194724274885,-1.7135587831101289,-0.9878003491721958,0.615605027168138,-0.6016764706045474,0.20719510640480515,-0.16500019781901423,0.0,0.0,0.0,1.0,0.0,1.0,1148.0
0.5385373014785229,-0.11414044876907893,0.15863027189204326,-0.7499957691845445,0.74525490026846,0.9096366567442513,1.0045728136604861,0.615605027168138,-0.6016764706045474,0.5980997994679059,-0.04736862517562984,0.0,0.0,1.0,0.0,0.0,1.0,1225.0
1.2800878759118832,2.61393516999778,0.15863027189204326,-0.33560233621844615,0.74525490026846,0.5757754189446029,-1.209175145042494,2.2009241679285645,-0.6016764706045474,0.22660172237247683,2.1207669927040125,0.0,0.0,0.0,1.0,0.0,1.0,609.0
0.5385373014785229,-0.0932103044178508,0.15863027189204326,0.8935307276640491,0.74525490026846,0.6234698814874098,0.846447959467416,-0.9697141135922883,0.4261816023580041,0.01486168029663056,0.2002767909157057,0.0,0.0,1.0,0.0,0.0,1.0,144.0
1.2800878759118832,2.0207342750561907,1.6973439092448617,0.2731111811328848,0.74525490026846,0.6234698814874098,0.8148229886288021,0.615605027168138,2.61393516999778,0.23064476736574177,1.8347365371185202,0.0,0.0,1.0,0.0,0.0,1.0,982.0
1.2800878759118832,2.61393516999778,0.15863027189204326,0.5891739689883836,0.74525490026846,0.1942197186021476,-1.7151746784603177,0.615605027168138,-0.6016764706045474,1.7572985568225798,0.5841271858572757,0.0,0.0,1.0,0.0,0.0,1.0,198.0
-1.686114421821558,1.2938874439499048,-1.3800833654607751,-0.7336073283327779,-1.0926194724274885,-1.7135587831101289,-1.9049245034920017,-0.9697141135922883,-0.6016764706045474,-0.4623331444798675,-0.8584073628747537,0.0,0.0,1.0,0.0,1.0,0.0,884.0
0.5385373014785229,0.8981174416721364,0.15863027189204326,0.12093280179505209,0.74525490026846,-0.42580829445434226,0.15069860101790808,0.615605027168138,1.077720052979075,-0.023258458211295935,0.051689541260904366,0.0,0.0,0.0,1.0,0.0,1.0,280.0
0.5385373014785229,0.15604868740132063,0.15863027189204326,-0.40583851129744586,0.74525490026846,0.5757754189446029,0.8148229886288021,0.615605027168138,-0.6016764706045474,-0.1296482993197817,-0.14023565620988065,0.0,0.0,0.0,1.0,0.0,1.0,1330.0
1.2800878759118832,-0.4984940086734502,0.15863027189204326,0.3550533853917178,-1.0926194724274885,0.48038649385898907,0.751573046951574,2.2009241679285645,-0.6016764706045474,0.5494677439774907,0.7141410293052269,0.0,0.0,1.0,0.0,0.0,1.0,401.0
-0.2030132729548374,-0.8942640109512185,-1.3800833654607751,-0.06636366508228052,-1.0926194724274885,-1.3320030827676737,-0.45017584491575785,-0.9697141135922883,0.15657948485962994,-0.08575238225004816,-0.6417176237948351,0.0,0.0,0.0,1.0,0.0,1.0,123.0
-0.2030132729548374,0.2854350342998218,0.15863027189204326,1.3430422481696473,0.74525490026846,0.8142477316586375,0.9729478428218721,-0.9697141135922883,0.07232882314138801,-0.12375700518673852,0.1507477076974386,0.0,0.0,1.0,0.0,0.0,1.0,1208.0
-0.2030132729548374,-0.4566337199709939,-1.3800833654607751,-1.150341967134843,0.74525490026846,-1.7135587831101289,-1.5254248534286339,-0.9697141135922883,-0.6016764706045474,-0.37038274977589936,-0.9388921231044377,0.0,0.0,0.0,1.0,0.0,1.0,203.0
-1.686114421821558,-0.918999636093579,0.15863027189204326,-0.09679934094984706,0.74525490026846,0.43269203131618217,-0.7031756116246699,-0.9697141135922883,-0.6016764706045474,-0.07004226456193301,-0.7407757902313693,0.0,0.0,0.0,1.0,0.0,1.0,836.0
-0.2030132729548374,0.7192598444889141,-1.3800833654607751,-0.20683601524027997,0.74525490026846,-1.7135587831101289,-1.9681744451692298,-0.9697141135922883,-0.6016764706045474,-0.12294839618808553,-0.6293353529902683,0.0,0.0,0.0,1.0,1.0,0.0,247.0
0.5385373014785229,2.3480056230935764,0.15863027189204326,0.6640925557393166,2.5831292729644084,-0.37811383191153536,0.1823235718565221,2.2009241679285645,0.43179831313922024,0.7491941666447782,0.7698612479257774,0.0,0.0,0.0,1.0,0.0,1.0,1387.0
0.5385373014785229,1.0408229713396009,0.15863027189204326,-0.0008099016752141048,0.74525490026846,0.5757754189446029,0.8148229886288021,0.615605027168138,-0.6016764706045474,-0.052714928876511864,1.07075042847675,0.0,0.0,0.0,1.0,0.0,1.0,1373.0
1.2800878759118832,0.2074226780816079,0.15863027189204326,0.9192839918596822,0.74525490026846,0.6711643440302167,0.8780729303060301,0.615605027168138,-0.6016764706045474,-0.5247115529473836,1.116564830453647,0.0,0.0,1.0,0.0,0.0,1.0,1289.0
-0.9445638473881978,0.43575152554955116,0.15863027189204326,1.5326799208829465,-1.0926194724274885,-0.568891682082763,-0.5450507574315998,0.615605027168138,-0.6016764706045474,0.8910472881227594,-0.22072041643956472,0.0,0.0,0.0,1.0,0.0,1.0,855.0
0.5385373014785229,-0.5746036244960979,0.15863027189204326,0.32695891536011795,0.74525490026846,0.9573311192870582,1.0361977844991,-0.9697141135922883,-0.5118090981050893,-0.8312898790081016,-0.254895483860169,0.0,0.0,1.0,0.0,0.0,1.0,220.0
-0.2030132729548374,-0.5479652589581712,0.15863027189204326,0.35973579706365116,0.74525490026846,-0.47350275699714917,0.1190736301792941,0.615605027168138,-0.6016764706045474,-0.07004226456193301,-0.07832430218704678,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.5385373014785229,2.1805644682837513,1.6973439092448617,0.36441820873558445,0.74525490026846,1.005025581829865,1.099447726176328,0.615605027168138,0.6339999012630009,-0.02787908106074157,2.4287140676135883,0.0,0.0,1.0,0.0,0.0,1.0,113.0
-0.9445638473881978,-1.2481737245265307,-1.3800833654607751,-0.5018279505720789,-1.0926194724274885,1.100414506915479,-0.2288010490454599,0.615605027168138,-0.6016764706045474,-0.20288517148349502,-0.6107619467834182,0.0,0.0,0.0,1.0,0.0,1.0,699.0
-0.2030132729548374,0.688815998159855,0.15863027189204326,-1.4664047549903416,0.74525490026846,0.6711643440302167,-2.1262992993622998,0.615605027168138,-0.6016764706045474,0.06857642092143608,-0.3073963120715322,0.0,0.0,0.0,1.0,1.0,0.0,1394.0
-0.9445638473881978,-1.113079156441331,-1.3800833654607751,-0.6563475357458782,-1.0926194724274885,-0.9981418449680252,-0.2288010490454599,-0.9697141135922883,-0.6016764706045474,-0.27797029278698665,-0.8410721837483602,0.0,0.0,0.0,1.0,0.0,1.0,952.0
-0.2030132729548374,-0.5669926629138331,-1.3800833654607751,-0.17874154520868007,-1.0926194724274885,-1.7135587831101289,-0.7031756116246699,-0.9697141135922883,-0.6016764706045474,-0.07004226456193301,-0.8522162274724703,0.0,0.0,0.0,1.0,0.0,1.0,1137.0
1.2800878759118832,0.8315215278273196,0.15863027189204326,2.054768822303511,0.74525490026846,0.38499756877337526,0.688323105274346,0.615605027168138,2.5099813021891877,0.47322746696163764,1.4075481943609665,0.0,0.0,1.0,0.0,0.0,1.0,1257.0
-1.686114421821558,-0.7020872309990329,0.15863027189204326,0.06942627340378561,0.74525490026846,-0.6642806071683768,-0.007426253175161898,-0.9697141135922883,-0.6016764706045474,-0.02244984921264295,-0.623144217587985,0.0,0.0,0.0,1.0,0.0,1.0,664.0
-0.2030132729548374,0.4604871506919117,0.15863027189204326,-0.4034973054614792,0.74525490026846,0.6711643440302167,0.8780729303060301,0.615605027168138,1.1844375578221813,0.006313528025156135,-0.016412948164212904,0.0,0.0,0.0,1.0,0.0,1.0,1434.0
-0.9445638473881978,-0.8029324719640413,0.15863027189204326,0.027284568356385784,0.74525490026846,-1.093530770053639,-0.29205099072268786,-0.9697141135922883,0.2295967250154396,-0.1740062786744598,-0.4064544785080664,0.0,0.0,0.0,1.0,0.0,1.0,1297.0
1.2800878759118832,0.7782447967514661,1.6973439092448617,-0.047634018394547256,0.74525490026846,0.9573311192870582,1.067822755337714,0.615605027168138,-0.6016764706045474,-0.13935160730361754,1.0175066640171129,0.0,0.0,1.0,0.0,0.0,1.0,318.0
-0.2030132729548374,0.5499159492835228,0.15863027189204326,-0.8249143559354776,-1.0926194724274885,-0.9504473824252183,-0.19717607820684588,0.615605027168138,1.3697890136023136,-0.2895218499106007,-0.4064544785080664,0.0,0.0,0.0,1.0,0.0,1.0,649.0
-0.9445638473881978,-0.9703736267738663,0.15863027189204326,-0.16001189852094683,0.74525490026846,1.052720044372672,0.15069860101790808,-0.9697141135922883,-0.6016764706045474,-0.16245472155084573,-0.46217469712861686,0.0,0.0,0.0,1.0,0.0,1.0,1283.0
-0.2030132729548374,-1.202507955032942,-1.3800833654607751,-0.44563901050887905,0.74525490026846,-0.3304193693687284,0.21394854269513608,0.615605027168138,-0.6016764706045474,-0.26734286023326165,-1.0936705081615223,0.0,0.0,0.0,1.0,0.0,1.0,973.0
-0.2030132729548374,-0.05705823690209311,-1.3800833654607751,0.11156797845118545,-1.0926194724274885,-0.6642806071683768,-0.5450507574315998,2.2009241679285645,0.3194640975148977,-0.07004226456193301,-0.4312190201171999,0.0,0.0,0.0,1.0,0.0,1.0,628.0
0.5385373014785229,-0.26445694001880826,0.15863027189204326,0.6500453207235167,0.74525490026846,-0.42580829445434226,0.15069860101790808,0.615605027168138,0.5722160826696234,0.19564354928119107,-1.3041691118391576,0.0,0.0,0.0,1.0,0.0,1.0,633.0
-0.2030132729548374,0.9666160959125193,0.15863027189204326,-0.8740796784907774,-1.0926194724274885,-1.7135587831101289,-1.7467996492989317,0.615605027168138,-0.6016764706045474,-0.07004226456193301,-0.7222023840245192,0.0,0.0,0.0,1.0,1.0,0.0,1249.0
0.5385373014785229,0.2017144568949093,0.15863027189204326,-0.8483264142951441,0.74525490026846,0.8619421942014444,0.9729478428218721,0.615605027168138,-0.08493907873266358,-0.37835332419119305,-0.27767886214057186,0.0,0.0,1.0,0.0,0.0,1.0,1255.0
-0.2030132729548374,0.02666234050281943,0.15863027189204326,-1.0730821745479433,0.74525490026846,-0.2350304442831146,0.2455735135337501,0.615605027168138,0.1284959309535493,-0.20866095004530208,-0.20833814563499795,0.0,0.0,0.0,1.0,0.0,1.0,796.0
-0.2030132729548374,-0.0913075640222846,-1.3800833654607751,-1.1854600546743428,-1.0926194724274885,0.48038649385898907,-1.5570498242672477,2.2009241679285645,-0.6016764706045474,0.044549182104318776,-0.28263177046239857,0.0,0.0,0.0,1.0,0.0,1.0,1013.0
-0.9445638473881978,-0.8714311262044242,-1.3800833654607751,-0.038269195050680625,-1.0926194724274885,-1.3796975453104805,-0.4818008157543719,0.615605027168138,-0.6016764706045474,0.5364144844278067,-0.5798062697720012,0.0,0.0,0.0,1.0,0.0,1.0,557.0
-0.9445638473881978,-0.05705823690209311,-1.3800833654607751,-0.7382897400047113,-1.0926194724274885,0.6711643440302167,-1.2724250867197218,-0.9697141135922883,-0.6016764706045474,-0.6591716778662516,-0.3515514897606173,0.0,0.0,0.0,1.0,0.0,1.0,682.0
-0.9445638473881978,-0.43760631601533195,0.15863027189204326,0.1302976251389187,-1.0926194724274885,-0.9504473824252183,-0.19717607820684588,2.2009241679285645,-0.05685552482658294,0.18143513401914574,-0.28882290586468196,0.0,0.0,0.0,1.0,0.0,1.0,578.0
1.2800878759118832,0.5442077280968243,1.6973439092448617,1.7035879469085125,0.74525490026846,0.9096366567442513,1.0045728136604861,0.615605027168138,-0.36577461779347,0.13349617195614727,1.1413293720627806,0.0,0.0,1.0,0.0,0.0,1.0,1110.0
0.5385373014785229,0.6450529690618325,-1.3800833654607751,-0.42925056965711245,-1.0926194724274885,-1.7135587831101289,-1.9681744451692298,0.615605027168138,-0.6016764706045474,-0.009974167519139732,-0.81506941505877,0.0,1.0,0.0,0.0,1.0,0.0,1267.0
-0.9445638473881978,-0.7991269911729089,0.15863027189204326,0.027284568356385784,-1.0926194724274885,-1.7135587831101289,-1.6519247367830898,0.615605027168138,-0.6016764706045474,0.06857642092143608,-0.8398339566679035,0.0,0.0,0.0,1.0,0.0,1.0,1184.0
0.5385373014785229,1.6135478304050253,1.6973439092448617,0.6336568798717501,0.74525490026846,0.528080956401796,0.751573046951574,0.615605027168138,2.61393516999778,0.18259028973150715,1.583995553326043,0.0,0.0,1.0,0.0,0.0,1.0,525.0
2.0216384503452436,0.5480132088879567,1.6973439092448617,1.708270358580446,0.74525490026846,0.9573311192870582,1.067822755337714,0.615605027168138,2.61393516999778,0.5076511071900076,1.5747088502226179,1.0,0.0,0.0,0.0,0.0,1.0,541.0
-0.2030132729548374,-0.37671862335721373,-1.3800833654607751,-1.0426464986803767,-1.0926194724274885,-0.8073639947967975,-0.10230116569100389,-0.9697141135922883,0.20151317110935896,-0.09730393937366226,-0.36930766609436605,0.0,0.0,0.0,1.0,0.0,1.0,1195.0
