OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearBuilt,YearRemodAdd,MasVnrArea,Fireplaces,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.18132039710517492,-0.2073223808691501,0.18329161660927226,-0.9853247885484715,-1.0504195425969634,0.1471589006291646,-0.42616596226834724,0.15817177701367705,-0.964878763671038,-0.2658643655899457,-0.3312180079559345,0.0,0.0,0.0,1.0,0.0,1.0,1074.0
0.5506519808766016,-0.5610128747554152,1.7023903179012716,0.3378683669878744,0.7678699820882863,1.0773767291529348,0.9599875459257888,-0.5764267240298906,-0.964878763671038,-0.19203841249827533,0.08380803414507192,0.0,0.0,1.0,0.0,0.0,1.0,1075.0
0.5506519808766016,0.389768022788308,-1.335807084682727,-0.7206861574412022,-1.0504195425969634,-1.0396707426597835,-0.09157718442838336,-0.5764267240298906,2.195532516137691,0.36458003581169485,0.390566413089294,0.0,0.0,0.0,1.0,0.0,1.0,1076.0
-0.9132927750869514,-0.13125990906565227,0.18329161660927226,-0.7303093803905575,0.7678699820882863,-1.1679766500423725,0.1474147997430194,-0.5764267240298906,0.6153268762333266,0.08133689895008822,-0.20490573427301947,0.0,0.0,0.0,1.0,0.0,1.0,1077.0
-0.18132039710517492,-1.3064250984296941,0.18329161660927226,-0.6052074820489394,-1.0504195425969634,1.0132237754616402,0.8643907522572277,0.31033860937270175,0.6153268762333266,-0.6940792585226543,-0.3745250732186482,0.0,0.0,1.0,0.0,0.0,1.0,1079.0
-0.9132927750869514,-1.0364033235272767,-1.335807084682727,-0.26358306734682824,-1.0504195425969634,0.6924590070051677,0.3864067839144222,-0.5764267240298906,-0.964878763671038,-0.16535873638098852,-0.7342143097061871,0.0,0.0,0.0,1.0,0.0,1.0,1080.0
-0.18132039710517492,-0.5267847624438411,0.18329161660927226,0.38117287025997304,0.7678699820882863,-0.04529996044471888,0.8643907522572277,0.17916030561492183,-0.964878763671038,0.11057490017451213,-0.5056492430418646,0.0,0.0,1.0,0.0,0.0,1.0,1081.0
-0.9132927750869514,-0.9413252337729043,-1.335807084682727,-0.1432927804798877,-1.0504195425969634,-0.30191177520989687,-1.0953435179482751,-0.5764267240298906,-0.964878763671038,-0.32068561788574057,-0.6500061272509104,0.0,0.0,0.0,1.0,0.0,1.0,1082.0
0.5506519808766016,-0.14457084163126438,0.18329161660927226,0.8647398234650739,0.7678699820882863,0.9490708217703457,0.7687939585886666,-0.051713508998770835,0.6153268762333266,-0.16852618651363444,0.0597485534435643,0.0,0.0,1.0,0.0,0.0,1.0,1083.0
-0.18132039710517492,-0.5400956950094532,-1.335807084682727,0.36433223009860133,-1.0504195425969634,-0.2698352983642496,-1.0475451211139946,1.6536044398523682,2.195532516137691,-0.16231311125344436,-0.3252031377805576,0.0,0.0,0.0,1.0,0.0,1.0,1084.0
-0.18132039710517492,-1.024993952756752,0.18329161660927226,-0.39349657716312403,-1.0504195425969634,0.6283060533138732,0.29080999024586107,-0.5764267240298906,-0.964878763671038,-0.12954218488106922,-0.48158976234035705,0.0,0.0,0.0,1.0,0.0,1.0,1086.0
1.282624358858378,0.794800685141934,1.7023903179012716,-0.04224893951165765,0.7678699820882863,1.0453002523072874,0.9599875459257888,-0.5764267240298906,0.6153268762333266,0.05380444779708904,0.7815329744887928,0.0,0.0,1.0,0.0,0.0,1.0,1088.0
0.5506519808766016,0.33081960714059716,0.18329161660927226,-0.3116991820936045,0.7678699820882863,1.0132237754616402,0.8643907522572277,-0.3140701165143307,-0.964878763671038,-0.9271304932823332,-0.5958722956725183,0.0,0.0,1.0,0.0,0.0,1.0,1089.0
1.282624358858378,-0.547701942189803,0.18329161660927226,0.3547090071492461,-1.0504195425969634,1.0453002523072874,0.9121891490915083,-0.5764267240298906,0.6153268762333266,-0.8304014392315308,0.11989725519733334,0.0,0.0,1.0,0.0,0.0,1.0,1090.0
0.5506519808766016,-0.5381941332143657,0.18329161660927226,-1.2018473049089644,0.7678699820882863,0.852841391233404,0.6731971649201055,0.5359652918360832,-0.964878763671038,-0.9712311451291725,-0.3252031377805576,0.0,0.0,1.0,0.0,0.0,1.0,1092.0
-0.18132039710517492,0.3022961802142855,0.18329161660927226,0.1959258284848846,0.7678699820882863,-1.5208178953444922,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.21104311329415087,-0.6079020360232721,0.0,0.0,0.0,1.0,0.0,1.0,1093.0
-0.9132927750869514,-0.637075346558913,0.18329161660927226,-0.5667145902515184,-1.0504195425969634,-0.23775882151860236,0.5776003712515444,0.29459721292176816,-0.964878763671038,-0.10992835905968486,-0.4936195026911109,0.0,0.0,0.0,1.0,0.0,1.0,1094.0
-0.9132927750869514,-1.1390876604619988,-1.335807084682727,-0.39349657716312403,-1.0504195425969634,-0.5264471131294276,0.6731971649201055,-0.5764267240298906,-0.964878763671038,-0.5195040262118231,-0.6981250886539256,0.0,0.0,0.0,1.0,0.0,1.0,1095.0
-0.18132039710517492,-0.4202973019189441,0.18329161660927226,0.5158979915509464,0.7678699820882863,1.0773767291529348,0.9599875459257888,-0.5764267240298906,0.6153268762333266,-0.09932958361583119,-0.127530444336971,0.0,0.0,1.0,0.0,0.0,1.0,1096.0
-1.645265153068728,-0.4012816839680696,-1.335807084682727,-1.02862929182057,-1.0504195425969634,-1.1679766500423725,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.50342312553839,-0.7101548290046794,0.0,0.0,0.0,1.0,0.0,1.0,1099.0
0.5506519808766016,0.12545093327115298,0.18329161660927226,0.41244834484537757,0.7678699820882863,0.17923537747481183,-0.3783675654340667,0.504482498934216,0.6153268762333266,0.21290790445999583,-0.361292358832819,0.0,0.0,0.0,1.0,0.0,1.0,1100.0
-2.7775769656563565,-2.086065434415547,-1.335807084682727,-1.9476470834839956,-1.0504195425969634,-1.6812002795727283,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.21104311329415087,-1.5281771728559383,0.0,0.0,0.0,1.0,1.0,0.0,1101.0
-0.9132927750869514,-1.1124657953307746,-1.335807084682727,-0.35981529684038066,-1.0504195425969634,-0.04529996044471888,-0.7129563432740306,-0.5764267240298906,-0.964878763671038,-0.04560475636595226,-0.8124076219860868,0.0,0.0,0.0,1.0,0.0,1.0,1102.0
-0.9132927750869514,-0.7625784250346844,-1.335807084682727,-0.21546695260005203,-1.0504195425969634,-0.3981412057468386,0.7687939585886666,-0.3403057772658867,-0.964878763671038,-0.3815981204366237,-0.6259466465494028,0.0,0.0,0.0,1.0,0.0,1.0,1103.0
-0.18132039710517492,-0.6484847173294377,0.18329161660927226,-1.0695279893553298,-1.0504195425969634,-0.43021768259248583,-1.2865371052853973,-0.5764267240298906,0.6153268762333266,-0.14891236069225008,-0.3312180079559345,0.0,0.0,0.0,1.0,0.0,1.0,1104.0
-0.9132927750869514,-0.44311604345999345,0.18329161660927226,-1.1296731327888,0.7678699820882863,-0.07737643729036613,-0.7607547401083111,1.0187014496647133,-0.964878763671038,-0.9887739458638269,-0.9748091167212632,0.0,0.0,0.0,1.0,0.0,1.0,1105.0
1.282624358858378,2.0669455260554357,0.18329161660927226,0.8743630464144292,0.7678699820882863,0.6924590070051677,0.43420518074870273,1.3230351143827628,2.195532516137691,0.25871410637826,1.659704020093821,0.0,0.0,1.0,0.0,0.0,1.0,1106.0
0.5506519808766016,-0.17689739214775096,0.18329161660927226,-0.4560475263339331,0.7678699820882863,0.5641530996225788,0.24301159341158055,-0.5764267240298906,0.6153268762333266,0.027368421690005754,-0.08581130480055678,0.0,0.0,1.0,0.0,0.0,1.0,1107.0
0.5506519808766016,0.9241068872078804,0.18329161660927226,-0.5570913673021631,0.7678699820882863,1.0773767291529348,0.9599875459257888,-0.5764267240298906,0.6153268762333266,1.598910987502791,1.0549088239596731,0.0,0.0,1.0,0.0,0.0,1.0,1108.0
1.282624358858378,0.5723179551167028,1.7023903179012716,1.7717285864418055,0.7678699820882863,1.0132237754616402,0.9121891490915083,-0.35604717371682026,0.6153268762333266,0.1498025518172809,1.1183657043098993,0.0,0.0,1.0,0.0,0.0,1.0,1110.0
0.5506519808766016,0.815717864887896,0.18329161660927226,-0.7134687402291858,0.7678699820882863,0.11508242378351735,-0.4739643591026278,2.651069181367136,0.6153268762333266,0.04235289731752301,0.21613517800336382,0.0,0.0,0.0,1.0,0.0,1.0,1112.0
-0.9132927750869514,-1.3672750758724923,-1.335807084682727,-0.6821932656437812,-1.0504195425969634,-0.4943706362837803,-1.3821338989539584,-0.5764267240298906,-0.964878763671038,-0.36941561992644706,-0.6872983223382472,0.0,0.0,0.0,1.0,0.0,1.0,1113.0
-0.9132927750869514,-1.0021752112157027,-1.335807084682727,-0.22027856407472965,-1.0504195425969634,-0.6226765436663693,0.9599875459257888,-0.5764267240298906,-0.964878763671038,-0.1473286356259271,-0.6319615167247797,0.0,0.0,0.0,1.0,0.0,1.0,1114.0
-0.9132927750869514,-1.3349485253560058,-1.335807084682727,-0.6412945681090215,-1.0504195425969634,-0.5906000668207221,0.6731971649201055,-0.5764267240298906,-0.964878763671038,-0.5765181285994497,-0.8424819728629713,0.0,0.0,0.0,1.0,0.0,1.0,1115.0
1.282624358858378,0.37835865201778335,1.7023903179012716,1.526336401233247,0.7678699820882863,1.109453205998582,1.0077859427600695,1.144632621272182,0.6153268762333266,0.2378820305058579,1.5754958376385442,0.0,0.0,1.0,0.0,0.0,1.0,1116.0
-0.9132927750869514,-1.2189532558556715,0.18329161660927226,-0.4945404181313541,-1.0504195425969634,-0.17360586782730786,0.8165923554229472,-0.5764267240298906,-0.964878763671038,-0.04487380633534166,-0.6860953483031719,0.0,0.0,0.0,1.0,0.0,1.0,1118.0
-0.9132927750869514,0.12545093327115298,-1.335807084682727,-1.3630362893106647,-1.0504195425969634,-0.46229415943813307,0.05181800607445831,-0.5764267240298906,-0.964878763671038,0.44985753938293127,-0.5657979447956337,0.0,0.0,0.0,1.0,0.0,1.0,1119.0
-0.9132927750869514,-0.9413252337729043,-1.335807084682727,-0.1432927804798877,-1.0504195425969634,-0.43021768259248583,-1.2865371052853973,-0.5764267240298906,-0.964878763671038,-0.31337611757963457,-0.6415853090053827,0.0,0.0,0.0,1.0,0.0,1.0,1120.0
-0.18132039710517492,-0.9945689640353529,-1.335807084682727,-0.2106553411253744,-1.0504195425969634,-1.6812002795727283,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.22773313899309286,-0.825640336371916,0.0,0.0,0.0,1.0,0.0,1.0,1121.0
0.5506519808766016,0.032274405311868114,1.7023903179012716,1.0884797570375833,0.7678699820882863,1.0453002523072874,0.9599875459257888,0.4520111774311041,-0.964878763671038,-0.005889804702776443,0.3111701267743189,0.0,0.0,1.0,0.0,0.0,1.0,1122.0
-1.645265153068728,-1.007879896600965,0.18329161660927226,-0.22749598128674609,-1.0504195425969634,-0.5585235899750748,-1.4777306926225195,-0.5764267240298906,0.6153268762333266,0.03674894708284176,-0.866541453564479,0.0,0.0,0.0,1.0,0.0,1.0,1126.0
0.5506519808766016,0.03797909069713045,1.7023903179012716,0.6578405300539363,0.7678699820882863,1.109453205998582,1.0077859427600695,0.10570045551056508,0.6153268762333266,-0.7855698373540807,-0.15678677287000425,0.0,0.0,1.0,0.0,0.0,1.0,1127.0
0.5506519808766016,-0.009559954180055705,1.7023903179012716,1.0355520308161295,0.7678699820882863,1.0132237754616402,0.8643907522572277,-0.5764267240298906,0.6153268762333266,0.5408608181939507,0.8657411569440695,0.0,0.0,1.0,0.0,0.0,1.0,1128.0
0.5506519808766016,0.8062100559124588,0.18329161660927226,-0.6076132877862782,0.7678699820882863,1.0132237754616402,0.9121891490915083,-0.5764267240298906,0.6153268762333266,0.20267460403144746,0.3364325815109019,0.0,0.0,1.0,0.0,0.0,1.0,1129.0
-0.9132927750869514,-1.1390876604619988,0.18329161660927226,-0.39349657716312403,-1.0504195425969634,0.24338833116610634,-0.2827707717655056,0.36805706302612495,-0.964878763671038,-0.35723311941627045,-0.5657979447956337,0.0,0.0,0.0,1.0,0.0,1.0,1130.0
-1.645265153068728,0.8480444154043826,0.18329161660927226,0.05398328998189477,0.7678699820882863,-1.4245884648075504,-1.7167226767939223,-0.5764267240298906,2.195532516137691,-0.2836508163348036,-0.6259466465494028,0.0,0.0,0.0,1.0,0.0,1.0,1131.0
-0.18132039710517492,1.2835020664794077,-1.335807084682727,-0.22027856407472965,0.7678699820882863,-2.7775769656563565,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.02830560564150144,-0.8364671026875944,0.0,0.0,0.0,1.0,0.0,1.0,1133.0
1.282624358858378,0.922205325412793,0.18329161660927226,0.06841812440592764,0.7678699820882863,0.724535483850815,0.43420518074870273,-0.5764267240298906,0.6153268762333266,-0.037077006008828614,0.6311612201043701,0.0,0.0,1.0,0.0,0.0,1.0,1134.0
-0.18132039710517492,0.12354937147606553,0.18329161660927226,-0.4416126919099002,0.7678699820882863,0.7886884375421095,0.5298019744172638,-0.5764267240298906,0.6153268762333266,-0.16560238639119207,-0.2169354746237733,0.0,0.0,0.0,1.0,0.0,1.0,1135.0
-0.18132039710517492,-1.0440095707076265,-1.335807084682727,-0.33575723946699254,-1.0504195425969634,-1.488741418498845,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.4814946246200721,-1.0229280781242784,0.0,0.0,0.0,1.0,1.0,0.0,1136.0
-0.18132039710517492,-0.5381941332143657,-1.335807084682727,-0.1625392263785982,-1.0504195425969634,-0.718905974203311,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.06485310717203133,-0.8184224921614637,0.0,0.0,0.0,1.0,0.0,1.0,1137.0
-0.9132927750869514,-0.6998268857967987,0.18329161660927226,-0.44401849764723905,-1.0504195425969634,-1.6812002795727283,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.17071903660546625,-0.5176789833926185,0.0,0.0,0.0,1.0,0.0,1.0,1140.0
-0.9132927750869514,-1.1086626717405996,0.18329161660927226,-0.35500368536570304,-1.0504195425969634,-0.6868294973576637,-1.6689242799596418,-0.5764267240298906,-0.964878763671038,-0.3389593686510055,-0.5778276851463875,0.0,0.0,0.0,1.0,0.0,1.0,1141.0
1.282624358858378,2.4586672558434497,1.7023903179012716,0.8815804636264456,2.586159506773536,1.0773767291529348,1.0077859427600695,1.2075982070759164,0.6153268762333266,-0.020386980309886633,2.651069181367136,0.0,0.0,1.0,0.0,0.0,1.0,1143.0
-1.645265153068728,-1.161906402003048,-1.335807084682727,-1.02862929182057,-1.0504195425969634,-1.0075942658141361,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,0.2494554059905257,-1.2875823658408623,0.0,0.0,0.0,1.0,1.0,0.0,1145.0
-0.9132927750869514,0.07791188839396682,-1.335807084682727,-0.13848116900521007,-1.0504195425969634,-1.4245884648075504,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.4741851243139661,-0.45753028163884946,0.0,0.0,0.0,1.0,0.0,1.0,1146.0
0.5506519808766016,0.05509314685291747,-1.335807084682727,-0.9516435082257281,-1.0504195425969634,-1.0075942658141361,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,0.22752690507220777,-0.15077190269462734,0.0,0.0,0.0,1.0,0.0,1.0,1148.0
0.5506519808766016,-0.10083492034425312,0.18329161660927226,-1.081557018042024,-1.0504195425969634,-1.6812002795727283,0.09961640290873887,-0.5764267240298906,-0.964878763671038,-0.13794811023309111,-0.5297087237433723,0.0,0.0,0.0,1.0,0.0,1.0,1150.0
-0.18132039710517492,-1.1466939076423486,-1.335807084682727,-0.4031198001124793,-1.0504195425969634,-0.718905974203311,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.22566211390636284,-0.7582737904076947,0.0,0.0,0.0,1.0,0.0,1.0,1151.0
-0.9132927750869514,-0.13125990906565227,0.18329161660927226,0.8815804636264456,-1.0504195425969634,-0.43021768259248583,-1.2865371052853973,0.11619471981118747,2.195532516137691,0.9286298094328728,-0.44670351532317104,0.0,0.0,0.0,1.0,0.0,1.0,1152.0
-0.18132039710517492,0.5247789102395167,0.18329161660927226,-0.06390119114770695,-1.0504195425969634,-0.5264471131294276,0.8643907522572277,-0.5764267240298906,0.6153268762333266,0.4851867908624435,0.516878686772209,0.0,0.0,0.0,1.0,0.0,1.0,1153.0
-0.9132927750869514,-0.1864052011231882,0.18329161660927226,0.8118120972436201,0.7678699820882863,0.11508242378351735,0.8643907522572277,-0.5764267240298906,0.6153268762333266,0.0774384987868317,0.3725218025631633,0.0,0.0,1.0,0.0,0.0,1.0,1156.0
-0.9132927750869514,-0.513473829878229,0.18329161660927226,0.2873464465037594,0.7678699820882863,-0.23775882151860236,0.625398768085825,-0.5764267240298906,0.6153268762333266,-0.0953093584474729,-0.08581130480055678,0.0,0.0,0.0,1.0,0.0,1.0,1157.0
0.5506519808766016,-0.4202973019189441,0.18329161660927226,0.5158979915509464,0.7678699820882863,1.109453205998582,1.05558433959435,0.29459721292176816,0.6153268762333266,-0.6251263056350546,0.516878686772209,0.0,0.0,1.0,0.0,0.0,1.0,1158.0
1.282624358858378,0.0855181355743166,1.7023903179012716,1.15584231768307,0.7678699820882863,1.109453205998582,1.05558433959435,0.3995398559279921,-0.964878763671038,0.21924280472528768,0.5785671952908745,0.0,0.0,1.0,0.0,0.0,1.0,1159.0
-0.18132039710517492,0.6483804269202007,0.18329161660927226,-0.47769977796998236,0.7678699820882863,0.05092947009222285,-0.5695611527711889,0.8402989565541327,0.6153268762333266,-0.12332910962087915,-0.02445962901171236,0.0,0.0,1.0,0.0,0.0,1.0,1160.0
-0.18132039710517492,-0.15027552701652672,0.18329161660927226,-0.5883668418875677,0.7678699820882863,0.17923537747481183,-0.3783675654340667,-0.5764267240298906,0.6153268762333266,-0.9566121445169606,-0.4936195026911109,0.0,0.0,0.0,1.0,0.0,1.0,1161.0
-0.9132927750869514,-1.2189532558556715,0.18329161660927226,-0.4945404181313541,-1.0504195425969634,-0.14152939098166062,-0.8563515337768722,-0.5764267240298906,0.6153268762333266,-0.1715718116411786,-0.6981250886539256,0.0,0.0,0.0,1.0,0.0,1.0,1163.0
-1.645265153068728,-0.5267847624438411,0.18329161660927226,0.23682452601964438,-2.7775769656563565,-0.10945291413601337,-0.8085531369425917,-0.5764267240298906,-0.964878763671038,0.33716940966379744,-0.9392131150233827,0.0,0.0,0.0,1.0,0.0,1.0,1164.0
0.5506519808766016,-0.0628036844425042,0.18329161660927226,0.9681894701706428,0.7678699820882863,1.1736061596898764,1.1033827364286306,0.8298046922535103,-0.964878763671038,-0.07204078247303554,0.5550129636840986,0.0,0.0,1.0,0.0,0.0,1.0,1166.0
1.282624358858378,0.3022961802142855,1.7023903179012716,1.4301041717396945,0.7678699820882863,1.1415296828442292,1.05558433959435,-0.19863320920748437,-0.964878763671038,0.04174377229201418,0.70153520115628,0.0,0.0,1.0,0.0,0.0,1.0,1167.0
-0.18132039710517492,0.2585602589272742,0.18329161660927226,-0.3381630452043314,0.7678699820882863,0.8849178680790513,0.6731971649201055,-0.5764267240298906,0.6153268762333266,0.08767179921538007,-0.16881651322075805,0.0,0.0,0.0,1.0,0.0,1.0,1168.0
-0.18132039710517492,1.0895427633804882,0.18329161660927226,0.06601231866858882,0.7678699820882863,-1.2000531268880197,0.004019609240177754,-0.5764267240298906,2.195532516137691,0.4380405138880599,0.577027388525978,0.0,0.0,0.0,1.0,0.0,1.0,1169.0
2.651069181367136,2.651069181367136,1.7023903179012716,1.9978743257516538,2.586159506773536,0.724535483850815,0.4820035775829833,2.651069181367136,0.6153268762333266,2.651069181367136,2.651069181367136,0.0,0.0,1.0,0.0,0.0,1.0,1170.0
-0.18132039710517492,-0.7930034137560835,-1.335807084682727,-0.008567659188914306,-1.0504195425969634,0.1471589006291646,-0.42616596226834724,-0.5764267240298906,0.6153268762333266,-0.030742105743536766,-0.19287599392226568,0.0,0.0,0.0,1.0,0.0,1.0,1171.0
-0.18132039710517492,-0.5210800770585787,0.18329161660927226,0.38839028747198945,-1.0504195425969634,-0.46229415943813307,-1.3343355021196779,-0.5764267240298906,0.6153268762333266,-0.12332910962087915,-0.28911391672829617,0.0,0.0,0.0,1.0,0.0,1.0,1172.0
0.5506519808766016,-0.5419972568045407,0.18329161660927226,-1.141702161475494,0.7678699820882863,1.0773767291529348,1.0077859427600695,-0.5764267240298906,-0.964878763671038,-0.7450021106551925,-0.18204922760658726,0.0,0.0,1.0,0.0,0.0,1.0,1173.0
-0.18132039710517492,1.540212908816213,0.18329161660927226,-0.35500368536570304,0.7678699820882863,-1.2962825574249615,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,0.783048928336262,0.6251463499289933,0.0,0.0,0.0,1.0,0.0,1.0,1175.0
1.282624358858378,2.542335974827297,0.18329161660927226,1.4036403086289675,0.7678699820882863,0.6283060533138732,0.6731971649201055,1.191856810624983,0.6153268762333266,0.06647424832767274,1.1785144060636685,0.0,0.0,1.0,0.0,0.0,1.0,1176.0
-0.9132927750869514,-1.1638079637981356,-1.335807084682727,-0.5378449214034526,-1.0504195425969634,0.3716942385486953,-0.0437787875941028,-0.5764267240298906,-0.964878763671038,-0.3875675456866102,-0.8124076219860868,0.0,0.0,0.0,1.0,0.0,1.0,1177.0
-0.9132927750869514,-0.36515200986140817,-1.335807084682727,-0.8866867533175802,-1.0504195425969634,-1.6491238027270811,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.29863529196232086,-0.38655481356940197,0.0,0.0,0.0,1.0,0.0,1.0,1179.0
1.282624358858378,0.22243058482061273,0.18329161660927226,1.2039584324298462,0.7678699820882863,1.1415296828442292,1.05558433959435,0.3995398559279921,0.6153268762333266,-0.5537368526454195,2.471711493769703,1.0,0.0,0.0,0.0,0.0,1.0,1182.0
2.651069181367136,2.651069181367136,1.7023903179012716,2.651069181367136,2.586159506773536,0.7566119606964623,0.4820035775829833,-0.5764267240298906,2.195532516137691,0.6688988985559071,2.651069181367136,0.0,0.0,1.0,0.0,0.0,1.0,1183.0
-0.9132927750869514,-0.7701846722150342,0.18329161660927226,0.04917167850721715,-1.0504195425969634,-1.6812002795727283,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,0.08133689895008822,-0.8063927518107099,0.0,0.0,0.0,1.0,0.0,1.0,1184.0
-0.9132927750869514,0.07030564121361704,1.7023903179012716,1.1365958717843596,-1.0504195425969634,-0.30191177520989687,-1.0953435179482751,0.60942514194044,2.195532516137691,2.651069181367136,-0.004009070415430885,0.0,0.0,0.0,1.0,0.0,1.0,1185.0
-0.9132927750869514,-0.5971425488620766,-1.335807084682727,-0.7591790492386232,-1.0504195425969634,-1.5528943721901394,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.048041256467987584,-0.9880418311070924,0.0,0.0,0.0,1.0,0.0,1.0,1186.0
-2.3772375310505045,0.3118039891897227,0.18329161660927226,-0.292452736194894,0.7678699820882863,-2.322729816485673,-0.7607547401083111,-0.5764267240298906,-0.964878763671038,0.05879927300626146,-1.1071362605795552,0.0,0.0,0.0,1.0,0.0,1.0,1187.0
1.282624358858378,0.16918685455816423,1.7023903179012716,1.2616977701259777,0.7678699820882863,0.6924590070051677,0.43420518074870273,-0.5764267240298906,0.6153268762333266,0.28368823242412206,0.9018303779963309,0.0,0.0,1.0,0.0,0.0,1.0,1188.0
0.5506519808766016,0.2376430791813123,0.18329161660927226,-0.6461061795836991,0.7678699820882863,0.9490708217703457,0.7687939585886666,-0.07794916975032683,-0.964878763671038,-0.14586673556470592,0.09583777449582573,0.0,0.0,1.0,0.0,0.0,1.0,1189.0
0.5506519808766016,0.5114679776739046,0.18329161660927226,-0.253959844397473,0.7678699820882863,0.852841391233404,0.625398768085825,-0.5764267240298906,0.6153268762333266,-0.32068561788574057,0.023659332391302874,0.0,0.0,0.0,1.0,0.0,1.0,1190.0
1.282624358858378,-0.17879895394283843,0.18329161660927226,-0.7784254951373337,0.7678699820882863,0.852841391233404,0.6731971649201055,1.8162655365120153,-0.964878763671038,-0.912146017654816,-0.15678677287000425,0.0,0.0,1.0,0.0,0.0,1.0,1192.0
-0.9132927750869514,-0.11985053829512758,-1.335807084682727,-0.9564551197004058,-1.0504195425969634,-1.5208178953444922,0.3864067839144222,-0.5764267240298906,-0.964878763671038,-0.06485310717203133,-0.7462440500569408,0.0,0.0,0.0,1.0,0.0,1.0,1193.0
-0.18132039710517492,-0.34803795370562113,-1.335807084682727,-1.0502815434566193,-1.0504195425969634,-0.10945291413601337,-0.8085531369425917,0.17391317346461063,-0.964878763671038,-0.09360380837604818,-0.3492626184820652,0.0,0.0,0.0,1.0,0.0,1.0,1195.0
-0.18132039710517492,-0.15027552701652672,0.18329161660927226,-0.8939041705295966,0.7678699820882863,1.0453002523072874,0.9121891490915083,-0.5764267240298906,-0.964878763671038,-0.2562401901869062,-0.13272729216849663,0.0,0.0,0.0,1.0,0.0,1.0,1196.0
0.5506519808766016,0.6236601235840639,1.7023903179012716,-0.5306275041914362,0.7678699820882863,1.0773767291529348,0.9599875459257888,-0.5764267240298906,0.6153268762333266,0.47775546555123577,0.38707778838757545,0.0,0.0,1.0,0.0,0.0,1.0,1197.0
0.5506519808766016,0.2946899330339357,-1.335807084682727,-0.6845990713811201,-1.0504195425969634,-1.8095061869553173,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.15622186099835605,-0.5176789833926185,0.0,0.0,0.0,1.0,0.0,1.0,1198.0
0.5506519808766016,-0.6142566050178636,0.18329161660927226,0.27050580634238774,0.7678699820882863,0.9169943449246984,0.7209955617543861,-0.5764267240298906,-0.964878763671038,-0.12576560972291448,-0.10866781146698902,0.0,0.0,1.0,0.0,0.0,1.0,1199.0
-1.645265153068728,-0.29099109985299776,0.18329161660927226,-0.11682891736916079,-1.0504195425969634,-0.30191177520989687,-0.33056916859978613,-0.3088229843640195,0.6153268762333266,0.13433077616935657,-0.4695600219896033,0.0,0.0,0.0,1.0,0.0,1.0,1200.0
-1.645265153068728,-1.276000109708295,-1.335807084682727,-0.5667145902515184,-1.0504195425969634,-0.07737643729036613,-0.7607547401083111,-0.5764267240298906,-0.964878763671038,-0.0949438834321676,-0.8539102261961875,0.0,0.0,0.0,1.0,0.0,1.0,1201.0
0.5506519808766016,0.46392893279671843,0.18329161660927226,-0.5619029787768408,0.7678699820882863,0.8207649143877568,0.5776003712515444,-0.5764267240298906,-0.964878763671038,0.032606896909381705,0.13072402151301177,0.0,0.0,0.0,1.0,0.0,1.0,1202.0
-0.9132927750869514,-0.35564420088597093,-1.335807084682727,-0.5185984755047421,-1.0504195425969634,-1.5208178953444922,0.5298019744172638,-0.5764267240298906,0.6153268762333266,-0.50342312553839,-0.8424819728629713,0.0,0.0,0.0,1.0,0.0,1.0,1203.0
0.5506519808766016,0.1805962253286889,0.18329161660927226,1.2761326045500105,0.7678699820882863,0.8849178680790513,0.7209955617543861,0.32083287367332414,0.6153268762333266,-0.04657935640676639,0.3123731008093943,0.0,0.0,1.0,0.0,0.0,1.0,1204.0
-0.9132927750869514,-0.8766721327399312,0.18329161660927226,-0.10479988868246673,-1.0504195425969634,0.0830059469378701,-0.5217627559369084,-0.5764267240298906,-0.964878763671038,0.0009323955829224697,-0.4033964500604573,0.0,0.0,0.0,1.0,0.0,1.0,1205.0
0.5506519808766016,1.2568802013481835,1.7023903179012716,2.546398033864903,0.7678699820882863,0.5641530996225788,0.24301159341158055,0.6514021991429296,0.6153268762333266,0.5545052187653485,1.0209248074687935,0.0,0.0,1.0,0.0,0.0,1.0,1206.0
