OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
0.6438763547524888,0.8544140059446781,1.6461246416671826,1.9183245899378294,2.598753626854139,0.19516185407476452,0.5499217284491088,-0.9485930347659345,-0.18793704110298717,0.044605008241786016,-0.12708024729832493,0.0,0.0,0.0,1.0,0.0,1.0,138.0
1.3659864806706612,0.9077153423308689,0.2874000438964704,2.096664282808607,0.792208218586737,0.4368284174147876,0.7481936009880096,0.6096184051108758,2.4864551355716684,0.34765932271986394,1.5175665729314827,0.0,0.0,1.0,0.0,0.0,1.0,1257.0
-0.8003438970838558,-0.49905921443324097,-1.0713245538742417,-0.32785255444728234,-1.0143371896806652,-1.6898373399774154,-1.3667063727602653,-0.9485930347659345,-0.5747292980600655,-0.10828134712899812,-1.1857034879060173,0.0,0.0,0.0,1.0,0.0,1.0,1023.0
1.3659864806706612,0.2833282589497755,0.2874000438964704,1.001794016450035,0.792208218586737,0.7268282934228153,0.9464654735269104,0.6096184051108758,-0.5747292980600655,-0.46214155039368854,1.2214041187138545,0.0,0.0,1.0,0.0,0.0,1.0,1289.0
1.3659864806706612,1.8328742524626112,1.6461246416671826,0.19362173736473856,0.792208218586737,0.9684948567628383,1.0786467218861775,0.6096184051108758,1.3260783647004335,-0.09403320119622118,1.7129077661388545,0.0,0.0,1.0,0.0,0.0,1.0,66.0
-0.8003438970838558,-0.7960238028705903,-1.0713245538742417,0.07849104956208461,-1.0143371896806652,-1.10983758796136,-0.3092563858861278,0.6096184051108758,0.0662407277545214,0.0957858482371558,-0.5303652913393506,0.0,0.0,0.0,1.0,0.0,1.0,117.0
-0.8003438970838558,-0.6056618872056228,-1.0713245538742417,-1.0412113259303932,-1.0143371896806652,-1.6898373399774154,-1.697159493658433,-0.9485930347659345,-0.5747292980600655,-0.3929630523779689,-1.2991274065425558,0.0,0.0,0.0,1.0,1.0,0.0,330.0
0.6438763547524888,-0.510480929373139,0.2874000438964704,0.4171107195698904,-1.0143371896806652,-0.5781711486133093,0.054242047101856906,0.6096184051108758,1.1934638766008636,-0.09318956097651727,-0.0703682879800557,0.0,0.0,0.0,1.0,0.0,1.0,456.0
-2.2445641489202,-1.172940395887226,1.6461246416671826,-0.368486914848219,-1.0143371896806652,-1.6898373399774154,-1.2014798123111812,-0.9485930347659345,-0.5747292980600655,0.6942079774137873,-1.2613194336637095,0.0,1.0,0.0,0.0,0.0,1.0,1062.0
1.3659864806706612,1.7852837735463691,1.6461246416671826,1.2907494681900293,0.792208218586737,0.9684948567628383,0.7481936009880096,0.6096184051108758,2.342789440130468,2.698250613701306,2.698250613701306,0.0,0.0,1.0,0.0,0.0,1.0,662.0
-0.07823377116568345,-0.03267252105407057,0.2874000438964704,0.9498723337155048,0.792208218586737,0.6301616680868061,0.84732953725746,0.6096184051108758,0.6132754911652464,0.23723619174084265,0.3505604767377648,0.0,0.0,0.0,1.0,0.0,1.0,477.0
-1.522454023002028,-0.5980474105790241,0.2874000438964704,0.31326735410082995,-1.0143371896806652,0.24349516674276914,-1.8293407420177004,-0.9485930347659345,-0.5747292980600655,-0.5431310114852627,-0.8971026282641583,0.0,0.0,0.0,1.0,0.0,1.0,802.0
-0.07823377116568345,0.1900509202739414,0.2874000438964704,1.2478576433223738,0.792208218586737,0.7751616060908199,0.18642329546112407,2.1678298449876863,-0.4200123952772341,0.0008294546193726569,0.3014101119952648,0.0,0.0,0.0,1.0,0.0,1.0,101.0
-2.2445641489202,0.3594730252157625,0.2874000438964704,-0.17885989964384777,0.792208218586737,-0.7231710866173231,-2.358065735454769,-0.9485930347659345,-0.5747292980600655,0.0019543082456445204,-1.0848822268957607,0.0,0.0,0.0,1.0,0.0,1.0,1187.0
-0.07823377116568345,1.187547358358371,0.2874000438964704,-0.48136013818415424,0.792208218586737,0.4368284174147876,-1.8293407420177004,-0.9485930347659345,-0.5747292980600655,0.12128253043265139,0.4211353594449443,0.0,0.0,0.0,1.0,1.0,0.0,329.0
-0.07823377116568345,-0.8150599944370871,-1.0713245538742417,0.055916404894897555,-1.0143371896806652,-1.6898373399774154,-0.771890755143563,0.6096184051108758,0.5635450581279077,0.10028526274224327,-0.7798979123397352,0.0,0.0,0.0,1.0,0.0,1.0,1015.0
0.6438763547524888,-0.019347186957522845,1.6461246416671826,0.6744616687758228,0.792208218586737,1.016828169430843,1.144737346065811,0.6096184051108758,-0.32607713287337226,-0.6139030521382008,0.8254034107808199,0.0,0.0,1.0,0.0,0.0,1.0,1395.0
1.3659864806706612,0.15197853714094792,0.2874000438964704,-0.6529274376547759,0.792208218586737,1.113494794766852,1.2108279702454448,-0.9485930347659345,-0.5747292980600655,-0.14943224229011046,0.36442340012667507,0.0,0.0,1.0,0.0,0.0,1.0,454.0
2.698250613701306,2.698250613701306,0.2874000438964704,2.698250613701306,0.792208218586737,1.113494794766852,1.2108279702454448,2.698250613701306,2.698250613701306,2.698250613701306,-0.2657094811874275,1.0,0.0,0.0,0.0,0.0,1.0,1299.0
-0.8003438970838558,-1.009229148415354,-1.0713245538742417,-0.17434497071041036,0.792208218586737,-0.868171024621337,-0.14402982543704385,-0.9485930347659345,-0.5747292980600655,-0.07912889064811898,-0.5744745930313377,0.0,0.0,0.0,1.0,0.0,1.0,807.0
1.3659864806706612,1.3455477483602942,0.2874000438964704,2.618138574620628,0.792208218586737,-0.7231710866173231,-0.04489388916759347,0.6096184051108758,-0.5747292980600655,0.49407776973958484,1.0953775424510341,0.0,0.0,1.0,0.0,0.0,1.0,889.0
0.6438763547524888,-0.019347186957522845,0.2874000438964704,0.9995365519833163,0.792208218586737,0.9201615440948337,1.0786467218861775,-0.9485930347659345,0.5856474728111694,-0.19751973481323262,0.11237024760103403,0.0,0.0,1.0,0.0,0.0,1.0,934.0
-0.8003438970838558,-1.0587232464882455,0.2874000438964704,-0.33011001891400105,-1.0143371896806652,-0.4331712106092955,0.15337798337130729,-0.9485930347659345,-0.5747292980600655,0.017421045606882644,-0.6122825659101839,0.0,0.0,0.0,1.0,0.0,1.0,1332.0
-0.07823377116568345,-0.27062491563527996,-1.0713245538742417,-0.8425544528591471,-1.0143371896806652,0.388495104746783,-2.027612614556601,-0.9485930347659345,-0.5747292980600655,-0.6556163741124491,-0.8390799925527557,0.0,0.0,0.0,1.0,1.0,0.0,597.0
-0.07823377116568345,-0.9654459078124114,0.2874000438964704,-0.12242328797588015,-1.0143371896806652,-0.046504709265258536,0.41774048008984166,-0.9485930347659345,-0.5747292980600655,-0.24907552601735972,-0.4862559896473634,0.0,0.0,0.0,1.0,0.0,1.0,296.0
-0.8003438970838558,-1.0625304848015449,0.2874000438964704,-0.2375539757785341,-1.0143371896806652,-1.6415040273094108,-0.6727548188741126,-0.9485930347659345,-0.5747292980600655,-0.3040996159024917,-0.5303652913393506,0.0,0.0,0.0,1.0,0.0,1.0,1141.0
-0.8003438970838558,-0.7351079898578007,-2.430049151644954,-2.3866601480947414,-1.0143371896806652,-1.496504089305397,-0.5736188826046622,0.6096184051108758,-0.5747292980600655,-0.21176788074600955,-1.110087542148325,0.0,0.0,0.0,1.0,0.0,1.0,1180.0
2.698250613701306,2.698250613701306,1.6461246416671826,2.698250613701306,2.598753626854139,0.5334950427507968,0.8142842251676432,2.1678298449876863,-0.5747292980600655,0.47139322160976893,2.698250613701306,0.0,0.0,1.0,0.0,0.0,1.0,1183.0
-2.2445641489202,0.18053282449069305,-1.0713245538742417,-0.49038999605102906,0.792208218586737,-1.6898373399774154,-1.8623860541075172,-0.9485930347659345,-0.5747292980600655,-0.450330587317834,-0.9286092723298633,0.0,0.0,1.0,0.0,1.0,0.0,75.0
-0.8003438970838558,-0.8512287584134309,-1.0713245538742417,-0.002777671239788776,-1.0143371896806652,-1.496504089305397,-0.5736188826046622,-0.9485930347659345,0.033087105729628974,-0.06319346427593425,-0.6689945252284532,0.0,0.0,0.0,1.0,0.0,1.0,906.0
-0.07823377116568345,0.18624368196064206,-1.0713245538742417,-0.18337482857728518,0.792208218586737,0.24349516674276914,-1.5319329332093492,0.6096184051108758,-0.5747292980600655,-0.41461648468370227,-0.5498994106600877,0.0,0.0,0.0,1.0,0.0,1.0,1400.0
-0.8003438970838558,-0.24397424744218452,0.2874000438964704,-0.7612857320572737,-1.0143371896806652,-1.6898373399774154,-1.0032079397722804,-0.9485930347659345,-0.5747292980600655,0.1653392974616327,-0.6626931964153121,0.0,0.0,0.0,1.0,0.0,1.0,171.0
0.6438763547524888,0.08915910497150864,0.2874000438964704,0.7150960291767594,0.792208218586737,0.9201615440948337,1.0456014097963606,0.6096184051108758,-0.47526843198538815,-0.6934864461969351,0.6668871831574443,0.0,0.0,1.0,0.0,0.0,1.0,560.0
-0.07823377116568345,-0.47240854624014555,0.2874000438964704,0.4622600089042645,0.792208218586737,-0.4331712106092955,0.15337798337130729,0.6096184051108758,-0.5747292980600655,-0.09318956097651727,0.005247657777636602,0.0,0.0,0.0,1.0,0.0,1.0,2.0
-0.8003438970838558,-0.9901929568488572,0.2874000438964704,-0.15177032604322332,-1.0143371896806652,0.48516173008279223,0.7481936009880096,-0.9485930347659345,-0.5747292980600655,-0.12646648075372657,-0.45474934558165825,0.0,0.0,0.0,1.0,0.0,1.0,1048.0
-0.8003438970838558,-0.3848420650342605,-1.0713245538742417,-0.743226016323524,-1.0143371896806652,-1.6898373399774154,-1.0362532518620973,2.1678298449876863,-0.5747292980600655,-0.09318956097651727,-0.2657094811874275,0.0,0.0,1.0,0.0,0.0,1.0,967.0
-0.07823377116568345,0.08725548581485897,0.2874000438964704,-0.7454834807902427,-1.0143371896806652,-0.8198377119533323,-0.11098451334722706,-0.9485930347659345,-0.5747292980600655,0.10365982362105886,-0.3413254269451198,0.0,0.0,0.0,1.0,0.0,1.0,1072.0
0.6438763547524888,2.698250613701306,1.6461246416671826,0.9318126179817552,2.598753626854139,0.8234949187588245,-2.7800807434955397,0.6096184051108758,-0.5747292980600655,0.7303907690588655,1.4356492983606495,0.0,0.0,0.0,1.0,0.0,1.0,305.0
-0.07823377116568345,-0.7332043707011511,-1.0713245538742417,-0.03663963824056935,-1.0143371896806652,-0.4331712106092955,0.15337798337130729,0.6096184051108758,0.8342996379978624,-0.31816028623089,-0.7068024981072993,0.0,0.0,0.0,1.0,0.0,1.0,388.0
-0.8003438970838558,-1.3214226901059007,-1.0713245538742417,-0.544569143252278,-1.0143371896806652,-1.351504151301383,-0.4744829463352118,-0.9485930347659345,-0.5747292980600655,-0.3275340664498222,-0.6450494757385172,0.0,0.0,0.0,1.0,0.0,1.0,1113.0
0.6438763547524888,1.0504867790795946,0.2874000438964704,0.22522623989880045,0.792208218586737,0.19516185407476452,0.5499217284491088,0.6096184051108758,0.13254797180430625,0.3533773286534126,1.2088014610875726,0.0,0.0,1.0,0.0,0.0,1.0,209.0
-0.07823377116568345,-0.30869729876827345,0.2874000438964704,-0.896733600060396,-1.0143371896806652,-0.9165043372893416,-0.17707513752686066,0.6096184051108758,0.8950812783768319,-0.2816025433770544,-0.32872276931883776,0.0,0.0,0.0,1.0,0.0,1.0,129.0
-2.2445641489202,-0.8245780902203355,-1.0713245538742417,-0.11339343010900532,-1.0143371896806652,-1.6898373399774154,-1.6310688694787996,0.6096184051108758,-0.5747292980600655,-0.0757543297693034,-1.1352928574008891,0.0,0.0,0.0,1.0,1.0,0.0,999.0
0.6438763547524888,-0.10310642985010855,0.2874000438964704,-0.743226016323524,0.792208218586737,1.0651614820988475,1.1777826581556279,0.6096184051108758,-0.5747292980600655,-0.14774496185070266,-0.01945355116987622,0.0,0.0,1.0,0.0,0.0,1.0,709.0
-0.8003438970838558,-0.7313007515445014,0.2874000438964704,0.15524484143052059,0.792208218586737,-0.38483789794129086,0.18642329546112407,-0.9485930347659345,-0.5747292980600655,0.4702683679834971,-0.07666961679319673,0.0,0.0,0.0,1.0,0.0,1.0,926.0
1.3659864806706612,2.641912394038723,0.2874000438964704,1.1462717423200321,0.792208218586737,-0.4331712106092955,0.15337798337130729,0.6096184051108758,-0.5747292980600655,0.4596759963361037,1.334828037350393,0.0,0.0,1.0,0.0,0.0,1.0,1025.0
-0.07823377116568345,0.5726783707605261,0.2874000438964704,0.035599224694429214,-1.0143371896806652,0.9201615440948337,-0.5075282584250286,0.6096184051108758,-0.5747292980600655,0.3300366159082714,0.616476552652316,0.0,0.0,0.0,1.0,0.0,1.0,1153.0
-1.522454023002028,-0.5333243592529351,-1.0713245538742417,-0.7003341914558686,-1.0143371896806652,-1.6898373399774154,-0.8379813793231965,-0.9485930347659345,-0.5747292980600655,-0.5513799380779231,-0.7496515340366583,0.0,0.0,0.0,1.0,0.0,1.0,996.0
0.6438763547524888,-0.6932283684115078,0.2874000438964704,-0.42718099098290535,0.792208218586737,0.8718282314268291,1.0456014097963606,0.6096184051108758,1.867587524440343,-0.0941269389984105,0.08086360353532891,0.0,0.0,1.0,0.0,0.0,1.0,732.0
-0.07823377116568345,-1.0511087698616468,0.2874000438964704,-0.2240091889782219,0.792208218586737,-0.4331712106092955,0.15337798337130729,-0.9485930347659345,-0.5747292980600655,-0.5311325728050295,-0.4705026676145108,0.0,0.0,0.0,1.0,0.0,1.0,1432.0
-0.8003438970838558,-0.668481319375062,-1.0713245538742417,-0.014064993573382301,-1.0143371896806652,-0.8198377119533323,-0.11098451334722706,0.6096184051108758,0.4640841920532304,0.08988036669922853,-0.29091479643999163,0.0,0.0,0.0,1.0,0.0,1.0,539.0
-0.8003438970838558,-1.0587232464882455,-1.0713245538742417,-0.3097928387135327,-1.0143371896806652,-1.6898373399774154,-1.1023438760417308,0.6096184051108758,-0.5747292980600655,-0.40205561919033317,-0.77296645064528,0.0,0.0,0.0,1.0,0.0,1.0,1035.0
0.6438763547524888,0.8087271461850859,0.2874000438964704,-0.5964908259868082,0.792208218586737,-0.4331712106092955,0.15337798337130729,0.6096184051108758,0.7127363572399236,0.16777648031855508,0.21193124284866224,0.0,0.0,0.0,1.0,0.0,1.0,661.0
-0.8003438970838558,-0.879783045763176,-1.0713245538742417,-0.1449979326430672,-1.0143371896806652,-1.6898373399774154,-1.6310688694787996,0.6096184051108758,-0.5747292980600655,-0.395025284026134,-0.8580343896226839,0.0,0.0,0.0,1.0,0.0,1.0,556.0
-0.07823377116568345,0.6354978029299654,0.2874000438964704,1.7761043285345508,0.792208218586737,-0.7715043992853278,-0.07793920125741027,0.6096184051108758,1.1492590472343405,0.542446475669275,0.5282579492683417,0.0,0.0,1.0,0.0,0.0,1.0,1420.0
0.6438763547524888,1.3950418464331857,1.6461246416671826,-0.8064350213916478,0.792208218586737,0.2918284794107738,0.6160123526287424,0.6096184051108758,0.7845692049605238,0.269950684704916,0.5534632645209059,0.0,0.0,1.0,0.0,0.0,1.0,307.0
-0.8003438970838558,-0.428625305637203,-1.0713245538742417,-0.8696440264597716,-1.0143371896806652,0.7751616060908199,-0.771890755143563,-0.9485930347659345,-0.5747292980600655,-0.18364654008921297,-0.6815971828547351,0.0,0.0,0.0,1.0,0.0,1.0,78.0
-0.8003438970838558,0.2928463547330239,-2.430049151644954,-2.3866601480947414,0.792208218586737,-0.9648376499573462,-0.21012044961667745,-0.9485930347659345,-0.5747292980600655,-0.07209855548391983,-1.0218689387643505,0.0,0.0,0.0,1.0,1.0,0.0,1012.0
-0.07823377116568345,-0.10310642985010855,0.2874000438964704,-0.743226016323524,0.792208218586737,1.016828169430843,1.1116920339759944,0.6096184051108758,-0.5747292980600655,-0.199956917670155,-0.2154248772585621,0.0,0.0,1.0,0.0,0.0,1.0,120.0
1.3659864806706612,-0.0840702382836118,1.6461246416671826,0.9227827601148804,0.792208218586737,1.0651614820988475,1.1777826581556279,-0.9485930347659345,-0.5747292980600655,-0.1564625774543096,0.2509994814901366,0.0,0.0,1.0,0.0,0.0,1.0,931.0
-1.522454023002028,-1.1957838257670221,-2.430049151644954,-0.39557648844884347,-1.0143371896806652,-1.3998374639693878,-0.5075282584250286,-0.9485930347659345,-0.5747292980600655,-0.47751454995273734,-0.981540434360248,0.0,0.0,0.0,1.0,0.0,1.0,164.0
1.3659864806706612,0.2585812099133297,0.2874000438964704,1.2117382118548745,0.792208218586737,0.9684948567628383,1.0786467218861775,0.6096184051108758,0.3867257406618148,-0.6329318259826332,1.1835961458350084,0.0,0.0,1.0,0.0,0.0,1.0,1406.0
-0.8003438970838558,-1.172940395887226,0.2874000438964704,-0.4362108488497802,-1.0143371896806652,-0.5298378359453046,0.0872873591916737,0.6096184051108758,-0.5747292980600655,0.2583271972334401,-0.4862559896473634,0.0,0.0,0.0,1.0,0.0,1.0,778.0
-0.07823377116568345,0.6393050412432648,-1.0713245538742417,-0.03889710270728806,0.792208218586737,-1.6898373399774154,-0.7388454430537461,0.6096184051108758,1.1934638766008636,-0.009200490214884793,-0.4799546608342224,0.0,0.0,0.0,1.0,0.0,1.0,1223.0
-0.07823377116568345,-1.1177354403443853,-1.0713245538742417,-0.3030204453133766,0.792208218586737,-0.239837959937277,0.28555923173057446,0.6096184051108758,-0.5747292980600655,-0.24204519085316056,-0.4799546608342224,0.0,0.0,0.0,1.0,0.0,1.0,681.0
0.6438763547524888,-0.5675895040726293,0.2874000438964704,0.34938678556832925,0.792208218586737,0.7751616060908199,0.9795107856167271,-0.9485930347659345,-0.5747292980600655,-0.14005846207117825,-0.038861643914350576,0.0,0.0,1.0,0.0,0.0,1.0,1199.0
0.6438763547524888,0.9058117231742193,0.2874000438964704,-0.6529274376547759,0.792208218586737,0.24349516674276914,-0.21012044961667745,2.698250613701306,0.3977769480034456,0.28176164778077056,0.3014101119952648,0.0,0.0,0.0,1.0,0.0,1.0,606.0
-0.8003438970838558,0.5365096067841822,-2.430049151644954,-0.3639719859147816,0.792208218586737,-0.5298378359453046,0.0872873591916737,-0.9485930347659345,-0.5747292980600655,-0.14943224229011046,-0.5681732642181967,0.0,0.0,0.0,1.0,0.0,1.0,1451.0
0.6438763547524888,0.2852318781064252,0.2874000438964704,-0.5107071762514974,0.792208218586737,0.8234949187588245,1.012556097706544,-0.9485930347659345,-0.04979694933260208,-0.15552519943241638,0.1753835357324443,0.0,0.0,1.0,0.0,0.0,1.0,1189.0
0.6438763547524888,-0.07264852334371374,0.2874000438964704,0.7105811002433221,0.792208218586737,-0.239837959937277,0.28555923173057446,2.1678298449876863,0.6685315278734004,0.3300366159082714,0.08086360353532891,0.0,0.0,0.0,1.0,0.0,1.0,320.0
-0.07823377116568345,-0.23635977081558582,0.2874000438964704,-0.8696440264597716,0.792208218586737,-0.3365045852732862,0.2194686075509409,0.6096184051108758,1.237668705967387,0.0957858482371558,-0.27957240457633775,0.0,0.0,0.0,1.0,0.0,1.0,758.0
-0.8003438970838558,-0.6970356067248072,-1.0713245538742417,0.19587920183145727,-1.0143371896806652,-1.254837525965374,-0.4083923221555782,0.6096184051108758,0.13254797180430625,-0.22789078272257293,-0.4799546608342224,0.0,0.0,0.0,1.0,0.0,1.0,947.0
2.0880966065888336,1.223716122334715,1.6461246416671826,0.864088683980194,0.792208218586737,0.7268282934228153,0.9464654735269104,2.1678298449876863,0.5524938507862769,0.04273025219799958,1.6624971356337264,0.0,0.0,1.0,0.0,0.0,1.0,611.0
1.3659864806706612,0.6354978029299654,0.2874000438964704,1.7761043285345508,0.792208218586737,1.016828169430843,1.1116920339759944,0.6096184051108758,1.4476416454583725,0.037480935275397545,0.9567483085619315,0.0,0.0,1.0,0.0,0.0,1.0,1414.0
-0.8003438970838558,-0.5371315975662345,-1.0713245538742417,0.3855062170358285,-1.0143371896806652,1.016828169430843,-0.17707513752686066,-0.9485930347659345,-0.5747292980600655,-0.19217668008844127,-0.39992778490733133,0.0,0.0,0.0,1.0,0.0,1.0,32.0
0.6438763547524888,0.4908227470245901,0.2874000438964704,-0.43169591991634276,0.792208218586737,0.9684948567628383,1.1116920339759944,-0.9485930347659345,-0.5747292980600655,-0.07416078713208492,0.5748877824855854,0.0,0.0,1.0,0.0,0.0,1.0,502.0
-0.8003438970838558,-0.8950119990163734,-1.0713245538742417,-0.03889710270728806,-1.0143371896806652,1.2101614201028614,-0.3092563858861278,-0.9485930347659345,-0.5747292980600655,-0.34656284029425455,-0.6815971828547351,0.0,0.0,0.0,1.0,0.0,1.0,856.0
-0.07823377116568345,1.2332342181179634,0.2874000438964704,0.3268121409011422,0.792208218586737,0.7751616060908199,-0.7058001309639294,0.6096184051108758,-0.5747292980600655,0.18942991262428846,0.7803111017939828,0.0,0.0,0.0,1.0,0.0,1.0,176.0
-1.522454023002028,-0.575203980699228,0.2874000438964704,-0.6258378640541514,-1.0143371896806652,-1.6898373399774154,-1.5319329332093492,-0.9485930347659345,-0.5747292980600655,-0.40814857633263907,-0.9840609658855044,0.0,0.0,0.0,1.0,0.0,1.0,730.0
0.6438763547524888,0.5060517002777875,0.2874000438964704,-0.2736734072460334,0.792208218586737,0.8234949187588245,1.012556097706544,0.6096184051108758,0.2209576305373527,0.31981919546963533,0.14387689166673917,0.0,0.0,1.0,0.0,0.0,1.0,949.0
-0.8003438970838558,0.6811846626895576,0.2874000438964704,-0.6258378640541514,0.792208218586737,-0.4331712106092955,0.15337798337130729,0.6096184051108758,-0.33160273654418765,-0.02719814823523461,0.20689017979814942,0.0,0.0,0.0,1.0,0.0,1.0,1142.0
-0.07823377116568345,-0.5352279784095848,0.2874000438964704,-1.1202225822655478,-1.0143371896806652,-0.239837959937277,0.28555923173057446,0.6096184051108758,-0.5747292980600655,-0.8712133191478896,-0.7194051557335813,0.0,0.0,0.0,1.0,0.0,1.0,957.0
-0.8003438970838558,-1.2300489705867161,-1.0713245538742417,-0.4362108488497802,-1.0143371896806652,-0.6265044612813139,0.021196735012040113,0.6096184051108758,-0.5747292980600655,0.4620194413908367,-0.5996799082839018,0.0,0.0,0.0,1.0,0.0,1.0,848.0
-0.07823377116568345,0.919137057270767,0.2874000438964704,-0.5242519630518097,0.792208218586737,-0.6748377739493185,-0.01184857707777668,0.6096184051108758,0.8177228269854163,0.3945282238145249,0.11237024760103403,0.0,0.0,0.0,1.0,0.0,1.0,153.0
-1.522454023002028,-1.0473015315483474,-1.0713245538742417,-0.21949426004478448,-1.0143371896806652,-1.6898373399774154,-1.697159493658433,-0.9485930347659345,-0.5747292980600655,-0.4306456488580763,-0.9147463489409532,0.0,0.0,0.0,1.0,0.0,1.0,1346.0
-1.522454023002028,-0.9940001951621565,-1.0713245538742417,-1.3437115644706996,-1.0143371896806652,-0.5781711486133093,0.054242047101856906,-0.9485930347659345,-0.5747292980600655,-0.8434669296998503,-1.1352928574008891,0.0,0.0,0.0,1.0,0.0,1.0,76.0
-0.07823377116568345,1.0352578258263971,0.2874000438964704,-0.1472553971097859,0.792208218586737,0.7268282934228153,0.9464654735269104,0.6096184051108758,-0.3537051512274493,0.15277843196826357,0.7929137594202648,0.0,0.0,1.0,0.0,0.0,1.0,132.0
1.3659864806706612,0.5422204642541313,0.2874000438964704,1.6248542092643976,0.792208218586737,0.8234949187588245,1.012556097706544,0.6096184051108758,0.977965333439063,-0.07987879306563356,0.616476552652316,0.0,0.0,1.0,0.0,0.0,1.0,23.0
2.0880966065888336,2.3182971374082784,1.6461246416671826,1.7851341864014256,0.792208218586737,1.016828169430843,1.1116920339759944,2.1678298449876863,2.698250613701306,0.9220845745360289,2.698250613701306,1.0,0.0,0.0,0.0,0.0,1.0,350.0
-0.8003438970838558,0.3366295953359664,0.2874000438964704,-0.7003341914558686,-1.0143371896806652,-1.6898373399774154,-0.771890755143563,2.1678298449876863,-0.5747292980600655,2.698250613701306,-0.2657094811874275,0.0,0.0,0.0,1.0,0.0,1.0,1397.0
-0.8003438970838558,-0.30869729876827345,-1.0713245538742417,-0.39106155951540605,-1.0143371896806652,0.5818283554188014,-1.5319329332093492,0.6096184051108758,-0.5747292980600655,-0.4306456488580763,-0.8076237591175557,0.0,0.0,0.0,1.0,0.0,1.0,1203.0
-0.07823377116568345,0.15768939461089695,0.2874000438964704,-0.5626288589860277,0.792208218586737,0.388495104746783,0.682102976808376,0.6096184051108758,-0.5747292980600655,-0.08981500009770169,-0.038861643914350576,0.0,0.0,0.0,1.0,0.0,1.0,883.0
0.6438763547524888,-0.3619986351544644,0.2874000438964704,-0.896733600060396,0.792208218586737,0.8718282314268291,1.0456014097963606,-0.9485930347659345,-0.5747292980600655,-0.2666044950267629,-0.2405041659348634,0.0,0.0,1.0,0.0,0.0,1.0,752.0
-0.07823377116568345,-0.002214614547675769,0.2874000438964704,0.9114954377812868,0.792208218586737,0.19516185407476452,0.5499217284491088,0.6096184051108758,0.635377905848508,-0.03694687966292409,-0.07666961679319673,0.0,0.0,1.0,0.0,0.0,1.0,531.0
0.6438763547524888,0.8544140059446781,0.2874000438964704,-0.4745877447839982,0.792208218586737,0.9684948567628383,1.0786467218861775,0.6096184051108758,-0.5747292980600655,0.11265865263123376,0.42743668825808534,0.0,0.0,1.0,0.0,0.0,1.0,1129.0
1.3659864806706612,0.620268849676768,1.6461246416671826,1.7580446128008012,0.792208218586737,0.9684948567628383,1.0786467218861775,0.6096184051108758,-0.3426539438858185,0.07197644648106803,1.2466094339664187,0.0,0.0,1.0,0.0,0.0,1.0,1110.0
-0.07823377116568345,0.08725548581485897,0.2874000438964704,-0.7703155899241485,0.792208218586737,-0.239837959937277,0.28555923173057446,0.6096184051108758,-0.5747292980600655,-0.8102837477248304,-0.379133399823966,0.0,0.0,0.0,1.0,0.0,1.0,600.0
0.6438763547524888,0.5898109431703732,-1.0713245538742417,-0.07050160524134994,0.792208218586737,-1.6898373399774154,-1.5319329332093492,-0.9485930347659345,-0.5747292980600655,-0.13818370602739183,0.03675430184334173,0.0,0.0,0.0,1.0,0.0,1.0,498.0
-0.07823377116568345,-0.8417106626301826,-1.0713245538742417,0.003994722160367339,-1.0143371896806652,0.8718282314268291,-0.27621107379631105,-0.9485930347659345,-0.5747292980600655,-0.20436259437305312,-0.3350240981319788,0.0,0.0,0.0,1.0,0.0,1.0,893.0
-0.8003438970838558,-1.3594950732388942,-2.430049151644954,-0.5897184325866521,-1.0143371896806652,-1.6898373399774154,-2.027612614556601,-0.9485930347659345,-0.5747292980600655,-0.17033577217832926,-1.2109088031585813,0.0,0.0,0.0,1.0,0.0,1.0,639.0
-0.8003438970838558,-0.8474215201001315,0.2874000438964704,0.01753950896067957,-1.0143371896806652,-1.2065042132973693,-0.37534701006576143,-0.9485930347659345,-0.21003945578624877,-0.15955592492655724,-0.6878985116678762,0.0,0.0,0.0,1.0,0.0,1.0,84.0
-0.07823377116568345,-0.2725285347919296,-1.0713245538742417,-0.39106155951540605,-1.0143371896806652,-1.6898373399774154,-1.3336610606704484,0.6096184051108758,-0.5747292980600655,-0.40814857633263907,-0.6752958540415942,0.0,0.0,0.0,1.0,0.0,1.0,1256.0
-0.8003438970838558,-0.0840702382836118,0.2874000438964704,0.9227827601148804,-1.0143371896806652,-1.254837525965374,-0.4083923221555782,2.1678298449876863,0.15465038648756785,0.6712422158774034,-0.3929963232128762,0.0,0.0,0.0,1.0,0.0,1.0,1152.0
-0.8003438970838558,-0.8950119990163734,-1.0713245538742417,-0.03889710270728806,-1.0143371896806652,-1.0615042752933554,-0.27621107379631105,-0.9485930347659345,-0.5747292980600655,-0.2900389455740934,-0.6059812370970429,0.0,0.0,0.0,1.0,0.0,1.0,1082.0
0.6438763547524888,-0.4914447378066423,0.2874000438964704,-1.0321814680635184,0.792208218586737,0.7268282934228153,0.9134201614370936,-0.9485930347659345,0.5966986801528001,-0.7905988092650726,-0.2657094811874275,0.0,0.0,1.0,0.0,0.0,1.0,1092.0
